disease_signature,library,term,p_value,combined_score,overlap_genes,interpretation
osteoclast_up_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Semagacestat Up,0.00019958969022854052,300.4555807852775,FTO;CA2;ABCG2,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_up_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,AGI-6780 Up,0.00019958969022854052,300.4555807852775,PKM;CA2;ABCG2,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Isamoltane Down,2.077115049204124e-07,893.0587883724268,ALOX5;AHR;MPO;PTPN2;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,SA-90377 Up,1.0231192304754387e-05,468.76634517102275,FLT3;ALOX5;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,RWJ-21757 Up,1.0396257451866671e-05,466.1633889855219,ALOX5;AHR;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,FGFR3 ALARIN Up,1.0396257451866671e-05,466.1633889855219,FLT3;CYP1A1;AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Erbstatin-Analog Up,1.0563284437736414e-05,463.5845198803972,ALOX5;CYP1A1;PTPN2;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Rutaecarpine Up,1.0732288203362734e-05,461.0294208253411,ALOX5;CYP1A1;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Tylosin-Tartrate Down,0.0003465375445121919,221.33118917602707,FLT3;ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,PACOCF3 Down,0.0003465375445121919,221.33118917602707,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,8-bromo-cGMP Down,0.0003507867667551523,220.05295156748898,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Tetramethyl-Haematoxylone Down,0.0003550695960559546,218.78687931261112,ALOX5;CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Semagacestat Up,0.00035938614881214257,217.5328082985674,FLT3;AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,TCS-359 Down,0.00035938614881214257,217.5328082985674,CYP1A1;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Stemregenin-1 Down,0.00036373654119265604,216.29057728784738,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Dicloxacillin Up,0.00036373654119265604,216.29057728784738,ALOX5;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,LUC FBS Up,0.00036373654119265604,216.29057728784738,FLT3;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Broxuridine Up,0.00036373654119265604,216.29057728784738,FLT3;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,ST-4028268 Down,0.00036373654119265604,216.29057728784738,ALOX5;AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Felbinac Down,0.0003681208893734754,215.06002783882923,ALOX5;CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Pen Down,0.0003681208893734754,215.06002783882923,ALOX5;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Tacalcitol Down,0.0003681208893734754,215.06002783882923,FLT3;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,O-Aminoazotoluene Up,0.0003681208893734754,215.06002783882923,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Mdivi-1 Up,0.0003681208893734754,215.06002783882923,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,SA-84869 Up,0.0003681208893734754,215.06002783882923,CTDSP1;ALOX5;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,CS-2092524 Down,0.0003681208893734754,215.06002783882923,ALOX5;AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Bimatoprost Down,0.000372539309175394,213.8410042730788,CYP1A1;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Ertugliflozin Down,0.000372539309175394,213.8410042730788,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,6-Benzylaminopurine Up,0.000372539309175394,213.8410042730788,AHR;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,VU-0403126 Up,0.000372539309175394,213.8410042730788,ALOX5;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Torcetrapib Down,0.000372539309175394,213.8410042730788,CYP1A1;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,PA-824 Down,0.000372539309175394,213.8410042730788,FLT3;PTPN2;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Guaiacol Up,0.000372539309175394,213.8410042730788,CYP1A1;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Oltipraz Up,0.000372539309175394,213.8410042730788,CYP1A1;AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Lysergol Down,0.000372539309175394,213.8410042730788,ALOX5;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Terguride Down,0.000372539309175394,213.8410042730788,FLT3;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Lisuride Down,0.000372539309175394,213.8410042730788,AHR;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Bicalutamide Down,0.000372539309175394,213.8410042730788,CYP1A1;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Midodrine Down,0.000372539309175394,213.8410042730788,ALOX5;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Lupanine Down,0.000372539309175394,213.8410042730788,ALOX5;CYP1A1;RELA,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Icosapent Down,0.000372539309175394,213.8410042730788,CYP1A1;AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,MRE-269 Up,0.0003769919163706772,212.63335359373627,ALOX5;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,ICI-162846 Up,0.0003769919163706772,212.63335359373627,FLT3;AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,SA-1459020 Down,0.0003769919163706772,212.63335359373627,CYP1A1;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,NBQX Up,0.0003769919163706772,212.63335359373627,FLT3;ALOX5;CYP1A1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Omecamtiv-Mecarbil Down,0.0003769919163706772,212.63335359373627,ALOX5;CYP1A1;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,GSK-429286A Up,0.0003769919163706772,212.63335359373627,ALOX5;AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Pinaverium Down,0.0003769919163706772,212.63335359373627,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Butorphanol-(+)-Tartrate Up,0.0003769919163706772,212.63335359373627,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,EPZ-015666 Up,0.0003769919163706772,212.63335359373627,FLT3;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,SB-228357 Up,0.0003769919163706772,212.63335359373627,CYP1A1;AHR;HIF1A,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Fenbendazole Down,0.0003769919163706772,212.63335359373627,AHR;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Asiatic-Acid Down,0.0003769919163706772,212.63335359373627,FLT3;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Methoxsalen Down,0.0003769919163706772,212.63335359373627,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,KU-C104230 Down,0.0003769919163706772,212.63335359373627,AHR;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,PU-H71 Down,0.0003769919163706772,212.63335359373627,ALOX5;CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Demeclocycline Down,0.0003814788263655544,211.4369254514816,FLT3;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Loracarbef Down,0.0003814788263655544,211.4369254514816,ALOX5;CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Cyclopamine Up,0.0003814788263655544,211.4369254514816,ALOX5;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Oxybuprocaine Up,0.0003814788263655544,211.4369254514816,FLT3;AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Dicyclohexylurea Up,0.0003814788263655544,211.4369254514816,FLT3;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Sulforaphane Up,0.0003814788263655544,211.4369254514816,CYP1A1;PTPN2;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Mevalonic-Acid Down,0.0003814788263655544,211.4369254514816,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,S-ruxolitinib Down,0.0003814788263655544,211.4369254514816,CYP1A1;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Usnic-Acid Up,0.0003814788263655544,211.4369254514816,ALOX5;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Sericetin Down,0.0003814788263655544,211.4369254514816,AHR;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,COT-10b Down,0.0003814788263655544,211.4369254514816,CYP1A1;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,CH-223191 Down,0.0003860001545883625,210.25157206087235,CYP1A1;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Tetrindole Up,0.0003860001545883625,210.25157206087235,ALOX5;CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,BL-050 Up,0.0003860001545883625,210.25157206087235,ALOX5;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Nicardipine Down,0.0003860001545883625,210.25157206087235,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Urea Up,0.0003905560161877159,209.0771481677417,FLT3;AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,RAN-30 Down,0.0003905560161877159,209.0771481677417,AHR;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,SCH-900776 Up,0.007987630221760503,84.09064872952908,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,KO-143 Up,0.008190562375707616,82.5501733469963,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Tigecycline Up,0.008327148243193512,81.54858226858137,AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,RS-67506 Down,0.008464769694564793,80.5666462934082,FLT3;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Sulfanitran Up,0.00853396806053085,80.08287883408578,FLT3;ALOX5,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Dovitinib Up,0.00860342448036626,79.60382342527252,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,BJM-CSC-15 Up,0.008673138672282456,79.1294153238866,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Benzethonium Up,0.008673138672282456,79.1294153238866,CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,PATI-1-2-3 Down,0.008673138672282456,79.1294153238866,CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Furazolidone Down,0.008743110356630767,78.65959093481695,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,MW-SHH-54 Down,0.008743110356630767,78.65959093481695,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,K-252A Up,0.008743110356630767,78.65959093481695,AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Lomerizine Down,0.008743110356630767,78.65959093481695,CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Fluoropyruvate Down,0.008743110356630767,78.65959093481695,ALOX5;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Mesna Down,0.008743110356630767,78.65959093481695,CYP1A1;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Benfotiamine Down,0.008813339250145349,78.19428779679703,CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Dilazep-Hcl Down,0.008813339250145349,78.19428779679703,CYP1A1;PTPN2,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Hydrocotarnine Up,0.008813339250145349,78.19428779679703,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Almotriptan Down,0.008813339250145349,78.19428779679703,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Silychristin Down,0.008813339250145349,78.19428779679703,ALOX5;CYP1A1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Astemizole Up,0.008813339250145349,78.19428779679703,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,1-HYDROXYPHENAZINE Up,0.008813339250145349,78.19428779679703,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Furafylline Up,0.008813339250145349,78.19428779679703,ALOX5;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Strychnine-Hcl Up,0.008813339250145349,78.19428779679703,MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,4-mu-8C Up,0.008813339250145349,78.19428779679703,AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Arofylline Up,0.008813339250145349,78.19428779679703,CYP1A1;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Cobicistat Up,0.008813339250145349,78.19428779679703,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Vortioxetine Up,0.008813339250145349,78.19428779679703,CYP1A1;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_Chem_Pert_Consensus_Sigs,Fmk Down,0.008813339250145349,78.19428779679703,CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
