molecule_chembl_id,target_chembl_id,target_pref_name,pchembl_value,standard_type,herb,compound_query,target_gene_symbol,evidence_type,evidence_tier
CHEMBL150,CHEMBL1973,Tyrosinase,6.0,IC50,骨碎补,kaempferol,TYR,experimental_ChEMBL,T2_experimental_binding
CHEMBL150,CHEMBL1795168,CDGSH iron-sulfur domain-containing protein 1,5.51,IC50,骨碎补,kaempferol,CISD1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL150,CHEMBL1795168,CDGSH iron-sulfur domain-containing protein 1,6.88,Ki,骨碎补,kaempferol,CISD1,experimental_ChEMBL,T2_experimental_binding
CHEMBL150,CHEMBL2535,"Solute carrier family 2, facilitated glucose transporter member 1",5.4,IC50,骨碎补,kaempferol,SLC2A1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL150,CHEMBL2439,Myeloperoxidase,5.65,IC50,骨碎补,kaempferol,MPO,experimental_ChEMBL,T4_experimental_moderate
CHEMBL150,CHEMBL2789,17-beta-hydroxysteroid dehydrogenase type 2,6.44,IC50,骨碎补,kaempferol,HSD17B2,experimental_ChEMBL,T2_experimental_binding
CHEMBL150,CHEMBL284,Dipeptidyl peptidase 4,6.31,IC50,骨碎补,kaempferol,DPP4,experimental_ChEMBL,T2_experimental_binding
CHEMBL150,CHEMBL4523488,Inositol hexakisphosphate kinase 2,5.6,IC50,骨碎补,kaempferol,IP6K2,experimental_ChEMBL,T4_experimental_moderate
CHEMBL150,CHEMBL4523401,Inositol polyphosphate multikinase,5.36,IC50,骨碎补,kaempferol,IPMK,experimental_ChEMBL,T4_experimental_moderate
CHEMBL150,CHEMBL3832943,Casein kinase 2,6.4,IC50,骨碎补,kaempferol,CSNK2B,experimental_ChEMBL,T2_experimental_binding
CHEMBL150,CHEMBL1250411,Short transient receptor potential channel 5,5.41,IC50,骨碎补,kaempferol,TRPC5,experimental_ChEMBL,T4_experimental_moderate
CHEMBL150,CHEMBL2073,Tyrosine-protein kinase Yes,5.17,Ki,骨碎补,kaempferol,YES1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL150,CHEMBL1865,Protein deacetylase HDAC6,5.77,IC50,骨碎补,kaempferol,HDAC6,experimental_ChEMBL,T4_experimental_moderate
CHEMBL150,CHEMBL2345,Ribosomal protein S6 kinase alpha-3,5.77,IC50,骨碎补,kaempferol,RPS6KA3,experimental_ChEMBL,T4_experimental_moderate
CHEMBL150,CHEMBL284,Dipeptidyl peptidase 4,5.18,IC50,骨碎补,kaempferol,DPP4,experimental_ChEMBL,T4_experimental_moderate
CHEMBL150,CHEMBL3832943,Casein kinase 2,6.68,Ki,骨碎补,kaempferol,CSNK2B,experimental_ChEMBL,T2_experimental_binding
